sp_elev,sp,elevation,year,month,monthly_pet,monthly_tmed,monthly_prec
halepensis_high,halepensis,high,1974,3,22.12478356180095,6.790322542190552,29.199999913573265
halepensis_high,halepensis,high,1974,4,28.368060075513505,7.770000012715657,19.20000012218952
halepensis_high,halepensis,high,1974,5,76.06274282805022,14.98709677111718,1
halepensis_high,halepensis,high,1974,6,94.36139186775634,17.52666654586792,19.500000096857548
halepensis_high,halepensis,high,1974,7,128.96452016959682,21.848387010635868,1.2000000476837158
halepensis_high,halepensis,high,1974,8,120.6648095646581,21.79677421815934,0
halepensis_high,halepensis,high,1974,9,84.00786722038114,18.26666653951009,1.600000023841858
halepensis_high,halepensis,high,1974,10,38.30366615363891,10.693548387096774,56.09999940544367
halepensis_high,halepensis,high,1974,11,25.890205762190483,8.813333257039387,1.5999999642372131
halepensis_high,halepensis,high,1974,12,20.61476892349378,7.5483871736834125,0
halepensis_high,halepensis,high,1975,1,17.48865778374514,6.548387073701428,1.7000000029802322
halepensis_high,halepensis,high,1975,2,15.635586038035592,6.078571404729571,23.39999971538782
halepensis_high,halepensis,high,1975,3,16.116561654516936,5.354838705831958,37.50000016391277
halepensis_high,halepensis,high,1975,4,31.07821890901952,8.319999980926514,55.600000612437725
halepensis_high,halepensis,high,1975,5,46.67759691703061,10.393548534762475,36.90000040084123
halepensis_high,halepensis,high,1975,6,81.35951905859827,15.683333460489909,33.20000013709068
halepensis_high,halepensis,high,1975,7,139.45778150015968,23.167741960094823,0.4000000059604645
halepensis_high,halepensis,high,1975,8,120.1171593364954,21.72258057132844,1.5999999791383743
halepensis_high,halepensis,high,1975,9,70.8476073804618,16.076666641235352,2.9000000953674316
halepensis_high,halepensis,high,1975,10,53.3579636508427,13.709677357827465,1.9999999552965164
halepensis_high,halepensis,high,1975,11,21.57177232211458,7.686666679382324,17.300000175833702
halepensis_high,halepensis,high,1975,12,8.288581302632084,3.8129032311900968,40.2999988719821
halepensis_high,halepensis,high,1976,1,10.1685313729683,4.361290313543812,11.59999966621399
halepensis_high,halepensis,high,1976,2,11.37722190831138,4.789655175702325,16.59999991208315
halepensis_high,halepensis,high,1976,3,21.426460997075477,6.629032304210048,14.5000002682209
halepensis_high,halepensis,high,1976,4,24.66535157426981,6.996666701634725,85.79999992251396
